Ed Pednault, - ,11,1,2,8
Neela Khan, + ,10,2,5,4
Bir Bhanu, + ,9,1,3,5
Arlindo Oliveira, - ,16,3,7,8
Irina Tchoumatchenko, - ,20,5,5,14
Robert C. Holte, + ,15,4,6,5
Michele Sebag, + ,13,1,7,5
Jorg-Uwe Kietz, + ,14,1,8,5
Yoshifumi Sakai, + ,15,2,9,5
Thomas E. Kammeyer, - ,18,4,6,8
Yoav Freund, + ,11,0,4,6
R. Andrew McCallum, - ,18,2,2,8
Jonathan Gratch, + ,15,4,8,6
Margo Guertin, + ,13,1,5,7
Huw Roberts, + ,11,0,3,7
Sally Goldman, + ,13,2,5,7
Bhaskar Dasgupta, - ,16,2,7,8
Fernando Pereira, + ,16,4,8,7
Nina Mishra, + ,11,2,4,6
Wray Buntine, - ,12,1,4,7
William A. Greene, + ,17,4,7,6
Yolanda Gil, + ,11,2,7,3
Chris Drummond, - ,14,2,5,8
Claude Sammut, - ,13,3,6,6
Charles X. Ling, - ,15,1,7,4
Sanjay Jain, + ,11,2,6,4
Stefan Kramer, - ,13,3,6,6
Cristina Baroglio, - ,17,4,8,8
Dwight Schrute, + ,14,2,6,7
Leslie Pack Kaelbling, + ,21,5,6,9
Philip Chan, - ,11,2,6,4
Yishay Mansour, + ,14,2,6,7
Michael I. Jordan, + ,17,2,7,6
Patrick M. Murphy, + ,17,3,7,6
Karsten Verbeurgt, + ,17,3,7,9
Attilio Giordana, - ,16,4,7,8
Gerald F. DeJong, + ,16,2,6,6
Thomas Zeugmann, - ,15,3,6,8
Mandayam T. Suraj, + ,17,2,8,5
Michael Littman, + ,15,3,7,7
Shaul Markovitch, - ,16,2,5,10
Eric Allender, - ,13,3,4,8
Cullen Schaffer, + ,15,3,6,8
Roberto Piola, + ,13,1,7,5
Nader Bshouty, + ,13,0,5,7
Bruce A. MacDonald, - ,18,3,5,9
Kamal M. Ali, + ,12,3,5,3
Foster J. Provost, + ,17,5,6,7
Wolfgang Janko, + ,14,4,8,5
Seth Flanders, + ,13,1,4,8
Peter Bartlett, + ,14,3,5,8
Craig Knoblock, - ,14,1,5,8
Earl S. Harris Jr., + ,18,4,4,3
Prasad Tadepalli, - ,16,3,6,9
Stan Matwin, - ,11,3,4,6
Pascal Koiran, + ,13,1,6,6
Sandra Panizza, + ,14,3,6,7
George Berg, + ,11,3,6,4
Stephen Kwek, - ,12,1,7,4
J. R. Quinlan, - ,13,3,2,7
Sebastian Seung, + ,15,4,9,5
Susan L. Epstein, + ,16,3,5,7
Priscilla Rasmussen, - ,19,4,9,9
Steven Minton, - ,13,3,6,6
Lance Riley, + ,11,1,5,5
Jose L. Balcazar, + ,16,2,4,8
William Sakas, + ,13,3,7,5
Claudio Facchinetti, - ,19,4,7,11
Vijay Raghavan, + ,14,1,5,8
Bob Evans, + ,9,0,3,5
Neil Berkman, + ,12,1,4,7
Masayuki Inaba, + ,14,1,8,5
Shai Ben-David, - ,14,2,4,9
Dan Roth, + ,8,0,3,4
Lisa Hellerstein, + ,16,4,4,11
Geoffrey Gordon, + ,15,5,8,6
Paul Vitanyi, + ,12,2,4,7
Anselm Blumer, - ,13,3,6,6
Jeff Jackson, + ,12,2,4,7
Steven W. Norton, - ,16,5,6,6
R. Bharat Rao, - ,13,3,2,3
Matthias Heger, + ,14,3,8,5
Nicolo Cesa-Bianchi, + ,19,4,6,12
David Montgomery, + ,16,1,5,10
Patricia J. Riddle, + ,18,4,8,6
J. Jeffrey Mahoney, - ,18,5,2,7
Kazushi Ikeda, + ,13,1,7,5
Thomas G. Dietterich, - ,20,5,6,10
Pang-Chieh Chen, + ,15,4,10,4
Paul Utgoff, + ,11,1,4,6
Joseph O'Sullivan, + ,17,1,6,10
Toshiyasu Matsushima, + ,20,5,9,10
Timothy P. Barber, + ,17,2,7,6
Phil Long, - ,9,0,4,4
Tal Grossman, + ,12,2,3,8
Donna Slonim, + ,12,2,5,6
Tatsuo Unemi, + ,12,0,6,5
Krishnan Pillaipakkamnatt, - ,25,6,8,16
Lorenza Saitta, + ,14,2,7,6
Usama Fayyad, - ,12,2,5,6
Jude Shavlik, + ,12,0,4,7
David Helmbold, + ,14,2,5,8
Grigoris Karakoulas, - ,19,5,8,10
Tom Hancock, + ,11,2,3,7
Drago Indjic, - ,12,0,5,6
Gary Weiss, + ,10,1,4,5
Frank Stephan, - ,13,2,5,7
Kenji Yamanishi, + ,15,3,5,9
Wan P. Chiang, + ,13,3,3,6
Yoram Singer, + ,12,1,5,6
Melinda T. Gervasio, + ,19,4,7,8
Kate Goelz, + ,10,1,4,5
Roni Khardon, + ,12,2,4,7
Nikolay Nikolaev, + ,16,6,7,8
George H. John, + ,14,3,6,4
Diana Gordon, + ,12,3,5,6
Claire Cardie, - ,13,5,6,6
Moshe Koppel, + ,12,3,5,6
Andy Bernard, + ,12,3,4,7
Marcos Salganicoff, + ,18,4,6,11
David W. Opitz, + ,14,2,5,5
Mark Changizi, + ,13,2,4,8
Lars Asker, + ,10,2,4,5
Dana Ron, + ,8,2,4,3
Andrey Burago, - ,13,1,6,6
Eddy Mayoraz, - ,12,3,4,7
Mark Schwabacher, + ,16,4,4,11
Carl H. Smith, + ,13,1,4,5
Wee Sun Lee, + ,11,2,3,3
Mario Marchand, + ,14,3,5,8
David Pierce, + ,12,2,5,6
Dan Oblinger, + ,12,1,3,8
Lyle H. Ungar, - ,13,1,4,5
Hiroshi Tanaka, + ,14,2,7,6
Johanne Morin, + ,13,2,7,5
Thomas Wengerek, - ,15,1,6,8
Mark W. Craven, + ,14,3,4,6
Tom Fawcett, + ,11,1,3,7
John R. Rose, + ,12,3,4,4
Richard A. Caruana, + ,18,3,7,7
Steven Salzberg, - ,15,2,6,8
Barak A. Pearlmutter, + ,20,5,5,11
Chris Darken, - ,12,1,5,6
Judy A. Franklin, + ,16,2,4,8
Xuemei Wang, + ,11,1,6,4
Nitin Indurkhya, + ,15,2,5,9
Oded Maron, - ,10,1,4,5
Takefumi Yamazaki, + ,17,4,8,8
Satinder Pal Singh, + ,18,5,8,5
Ron Kohavi, + ,10,1,3,6
Michael de la Maza, + ,18,5,7,4
Robert Sloan, + ,12,1,6,5
Chun-Nan Hsu, - ,12,2,8,3
Daniel Kortenkamp, + ,17,3,6,10
Ricard Gavalda, + ,14,2,6,7
Joe Suzuki, + ,10,1,3,6
James S. Royer, + ,14,2,5,5
Jyrki Kivinen, - ,13,2,5,7
Tapio Elomaa, + ,12,2,5,6
Michael Redmond, + ,15,2,7,7
Rich Maclin, + ,11,2,4,6
Jiarong Hong, + ,12,3,7,4
Janusz Wnek, + ,11,1,6,4
David B. Skalak, + ,15,3,5,6
Daniel Hennessy, + ,15,3,6,8
David Cohn, + ,10,0,5,4
Merrick L. Furst, + ,16,2,7,5
Lindley Darden, + ,14,3,7,6
Steve A. Chien, - ,14,2,5,5
Wai Lam, + ,7,1,3,3
Paul W. Goldberg, + ,16,2,4,8
Stephen Muggleton, - ,17,4,7,9
Jason Catlett, + ,13,2,5,7
Justinian Rosca, + ,15,4,9,5
Sreerama K. Murthy, - ,18,4,8,6
Richard S. Sutton, + ,17,3,7,6
Michael W. Barley, + ,17,4,7,6
Leslie Grate, + ,12,1,6,5
Nathalie Japkowicz, + ,18,2,8,9
Randolph Jones, + ,14,2,8,5
John Rachlin, + ,12,2,4,7
Moshe Leshno, + ,12,4,5,6
Emanuel Knill, - ,13,2,7,5
Sholom Weiss, - ,12,2,6,5
Darko Zupanic, + ,13,1,5,7
Thomas G. Spalthoff, - ,19,5,6,9
Michael Kearns, + ,14,2,7,6
Holly Yanco, + ,11,2,5,5
Olivier De Vel, - ,14,4,7,3
Tom Bylander, + ,12,0,3,8
Johannes Furnkranz, + ,18,3,8,9
Pat Langley, + ,11,1,3,7
Javed Aslam, + ,11,1,5,5
Jean Gabriel Ganascia, + ,21,6,4,8
Sean Slattery, + ,13,4,4,8
Michael A. meystel, + ,18,3,7,7
Brian D. Davidson, - ,17,5,5,8
David Gillman, + ,13,3,5,7
Matevz Kovacic, + ,14,3,6,7
Bala Kalyanasundaram, + ,20,3,4,15
Martin Kummer, + ,13,2,6,6
Manfred Warmuth, + ,15,2,7,7
David Mathias, + ,13,2,5,7
Brian Tester, - ,12,2,5,6
Nicolas Fiechter, + ,16,3,7,8
Aurora Perez, + ,12,2,6,5
Michael Scott, - ,13,2,7,5
Naoki Abe,+ ,9,0,5,3
Kimmen Sjolander, + ,16,3,6,9
Jeffery Clouse, + ,14,2,7,6
Robert P. Daley, + ,15,2,6,5
William Gasarch, + ,15,3,7,7
Reinhard Blasig, + ,15,2,8,6
Malini Bhandaru, + ,15,3,6,8
Robert Schapire, + ,15,2,6,8
Gary M. Selzer, + ,14,3,4,6
Clare Bates Congdon, - ,19,6,5,7
Martinch Krikis, + ,15,2,8,6
John Case, + ,9,0,4,4
Lance Fortnow, + ,13,2,5,7
Lorien Y. Pratt, + ,15,3,6,5
Klaus P. Jantke, - ,15,2,5,6
Haralabos Athanassiou, + ,21,3,9,11
Bradley L. Whitehall, - ,20,5,7,9
Sridhar Mahadevan, - ,17,4,7,9
Craig Nevill-Manning, - ,20,5,5,14
Paul Fischer, + ,12,0,4,7
Hal Duncan, + ,10,2,3,6
Von-Wun Soo, + ,11,2,7,3
Bill Byrne, + ,10,2,4,5
Myriam Abramson, - ,15,3,6,8
Creed Bratton, + ,13,3,5,7
Minoru Asada, + ,12,1,6,5
Tom M. Mitchell, + ,15,3,3,8
Jean-Daniel Zucker, + ,18,3,11,6
Sonya Snedecor, + ,14,4,5,8
Glenn Silverstein, - ,17,4,5,11
Avrim Blum, - ,10,1,5,4
Scott E. Decatur, - ,16,3,5,7
Dana Angluin, + ,12,2,4,7
Wolfgang Maass, + ,14,3,8,5
Chidanand Apte, - ,14,3,9,4
Marko Grobelnik, + ,15,3,5,9
Mary Soon Lee, + ,13,3,4,3
Zhixiang Chen, - ,13,3,8,4
Mona Singh, + ,10,1,4,5
Justin Boyan, + ,12,1,6,5
Daniel L. Silver, + ,16,4,6,6
David W. Aha, + ,12,2,5,3
Robert S. Roos, + ,14,3,6,4
David Loewenstern, + ,17,2,5,11
Eric Baum, - ,9,0,4,4
John M. Zelle, + ,13,3,4,5
Arun Sharma, - ,11,2,4,6
Ronitt Rubinfeld, + ,16,4,6,9
Thomas Ellman, - ,13,3,6,6
Aaron Feigelson, + ,15,3,5,9
Harris Drucker, + ,14,1,6,7
Carla E. Brodley, + ,16,4,5,7
Alexander M. Meystel, - ,20,4,9,7
Maja Mataric, + ,12,2,4,7
Leonard Pitt, + ,12,1,7,4
Eyal Kushilevitz, - ,16,2,4,11
Long-Ji Lin, + ,11,3,7,3
Ameur Foued, - ,11,2,5,5
Antoine Cornuejols, - ,18,3,7,10
Welton Becket, + ,13,2,6,6
