Ed Pednault, - ,11,1,2,8,0.25,4,1,3,1,5,6,1,-4,102
Neela Khan, + ,10,2,5,4,1.25,4,3,1,2,3,5,13,-3,71
Bir Bhanu, + ,9,1,3,5,0.6,3,1,2,2,3,5,-16,-19,75
Arlindo Oliveira, - ,16,3,7,8,0.875,8,3,5,4,3,7,-14,14,164
Irina Tchoumatchenko, - ,20,5,5,14,0.35714285714285715,8,3,5,2,9,11,8,5,208
Robert C. Holte, + ,15,4,6,5,1.2,4,2,2,4,3,7,-2,3,141
Michele Sebag, + ,13,1,7,5,1.4,5,3,2,4,3,7,8,12,89
Jorg-Uwe Kietz, + ,14,1,8,5,1.6,5,3,2,5,3,8,5,-14,169
Yoshifumi Sakai, + ,15,2,9,5,1.8,7,4,3,5,2,7,17,10,167
Thomas E. Kammeyer, - ,18,4,6,8,0.75,6,2,3,4,5,9,1,-7,171
Yoav Freund, + ,11,0,4,6,0.6666666666666666,4,2,2,2,4,6,4,2,132
R. Andrew McCallum, - ,18,2,2,8,0.25,4,0,2,2,6,8,0,0,161
Jonathan Gratch, + ,15,4,8,6,1.3333333333333333,4,3,1,5,5,10,-4,-1,140
Margo Guertin, + ,13,1,5,7,0.7142857142857143,5,2,3,3,4,7,-2,-7,148
Huw Roberts, + ,11,0,3,7,0.42857142857142855,3,1,2,2,5,7,-15,-1,149
Sally Goldman, + ,13,2,5,7,0.7142857142857143,3,1,2,4,5,9,-5,-7,134
Bhaskar Dasgupta, - ,16,2,7,8,0.875,5,2,3,5,5,10,-16,3,149
Fernando Pereira, + ,16,4,8,7,1.1428571428571428,7,3,4,5,3,8,-9,15,149
Nina Mishra, + ,11,2,4,6,0.6666666666666666,4,2,2,2,4,6,13,12,106
Wray Buntine, - ,12,1,4,7,0.5714285714285714,4,1,3,3,4,7,-1,-3,151
William A. Greene, + ,17,4,7,6,1.1666666666666667,7,3,3,4,3,7,10,2,134
Yolanda Gil, + ,11,2,7,3,2.3333333333333335,4,3,1,4,2,6,25,-5,101
Chris Drummond, - ,14,2,5,8,0.625,3,1,2,4,6,10,-16,0,159
Claude Sammut, - ,13,3,6,6,1.0,5,3,2,3,4,7,-2,-1,133
Charles X. Ling, - ,15,1,7,4,1.75,3,2,1,5,3,8,-16,5,132
Sanjay Jain, + ,11,2,6,4,1.5,4,2,2,4,2,6,-5,-4,103
Stefan Kramer, - ,13,3,6,6,1.0,4,2,2,4,4,8,5,-7,131
Cristina Baroglio, - ,17,4,8,8,1.0,7,3,4,5,4,9,2,-13,172
Dwight Schrute, + ,14,2,6,7,0.8571428571428571,3,1,2,5,5,10,-16,14,165
Leslie Pack Kaelbling, + ,21,5,6,9,0.6666666666666666,7,3,3,3,6,9,7,4,166
Philip Chan, - ,11,2,6,4,1.5,3,2,1,4,3,7,0,-11,96
Yishay Mansour, + ,14,2,6,7,0.8571428571428571,5,2,3,4,4,8,2,-5,188
Michael I. Jordan, + ,17,2,7,6,1.1666666666666667,6,3,2,4,4,8,1,-4,122
Patrick M. Murphy, + ,17,3,7,6,1.1666666666666667,3,2,1,5,5,10,5,-11,191
Karsten Verbeurgt, + ,17,3,7,9,0.7777777777777778,5,2,3,5,6,11,-3,2,206
Attilio Giordana, - ,16,4,7,8,0.875,8,4,4,3,4,7,-14,6,155
Gerald F. DeJong, + ,16,2,6,6,1.0,4,2,2,4,4,8,3,-3,108
Thomas Zeugmann, - ,15,3,6,8,0.75,5,2,3,4,5,9,1,11,176
Mandayam T. Suraj, + ,17,2,8,5,1.6,5,3,2,5,3,8,0,9,160
Michael Littman, + ,15,3,7,7,1.0,5,3,2,4,5,9,1,-2,140
Shaul Markovitch, - ,16,2,5,10,0.5,5,2,3,3,7,10,7,5,181
Eric Allender, - ,13,3,4,8,0.5,5,2,3,2,5,7,2,-17,106
Cullen Schaffer, + ,15,3,6,8,0.75,4,2,2,4,6,10,-11,1,133
Roberto Piola, + ,13,1,7,5,1.4,6,3,3,4,2,6,3,15,146
Nader Bshouty, + ,13,0,5,7,0.7142857142857143,4,2,2,3,5,8,-4,-22,151
Bruce A. MacDonald, - ,18,3,5,9,0.5555555555555556,6,2,3,3,6,9,-3,9,117
Kamal M. Ali, + ,12,3,5,3,1.6666666666666667,4,2,2,3,1,4,-1,-8,73
Foster J. Provost, + ,17,5,6,7,0.8571428571428571,4,2,2,4,5,9,-12,-4,218
Wolfgang Janko, + ,14,4,8,5,1.6,4,2,2,6,3,9,16,-5,136
Seth Flanders, + ,13,1,4,8,0.5,3,1,2,3,6,9,11,-13,131
Peter Bartlett, + ,14,3,5,8,0.625,4,2,2,3,6,9,-2,-18,162
Craig Knoblock, - ,14,1,5,8,0.625,4,2,2,3,6,9,-4,0,121
Earl S. Harris Jr., + ,18,4,4,3,1.3333333333333333,4,2,0,2,3,5,-7,-8,156
Prasad Tadepalli, - ,16,3,6,9,0.6666666666666666,6,2,4,4,5,9,12,11,139
Stan Matwin, - ,11,3,4,6,0.6666666666666666,3,1,2,3,4,7,5,-1,134
Pascal Koiran, + ,13,1,6,6,1.0,5,2,3,4,3,7,4,-3,120
Sandra Panizza, + ,14,3,6,7,0.8571428571428571,5,2,3,4,4,8,18,15,148
George Berg, + ,11,3,6,4,1.5,4,3,1,3,3,6,2,-5,89
Stephen Kwek, - ,12,1,7,4,1.75,3,2,1,5,3,8,5,0,137
J. R. Quinlan, - ,13,3,2,7,0.2857142857142857,3,0,3,2,4,6,0,3,116
Sebastian Seung, + ,15,4,9,5,1.8,6,4,2,5,3,8,5,12,156
Susan L. Epstein, + ,16,3,5,7,0.7142857142857143,5,2,3,3,4,7,5,-9,174
Priscilla Rasmussen, - ,19,4,9,9,1.0,6,3,3,6,6,12,15,4,228
Steven Minton, - ,13,3,6,6,1.0,4,2,2,4,4,8,5,-1,170
Lance Riley, + ,11,1,5,5,1.0,4,2,2,3,3,6,7,-6,103
Jose L. Balcazar, + ,16,2,4,8,0.5,5,2,3,2,5,7,5,-16,124
William Sakas, + ,13,3,7,5,1.4,5,3,2,4,3,7,10,0,130
Claudio Facchinetti, - ,19,4,7,11,0.6363636363636364,8,4,4,3,7,10,-12,-3,163
Vijay Raghavan, + ,14,1,5,8,0.625,5,2,3,3,5,8,-2,4,138
Bob Evans, + ,9,0,3,5,0.6,3,1,2,2,3,5,0,-14,80
Neil Berkman, + ,12,1,4,7,0.5714285714285714,4,2,2,2,5,7,2,-12,104
Masayuki Inaba, + ,14,1,8,5,1.6,7,4,3,4,2,6,4,8,126
Shai Ben-David, - ,14,2,4,9,0.4444444444444444,5,2,3,2,6,8,10,-2,98
Dan Roth, + ,8,0,3,4,0.75,2,1,1,2,3,5,-10,10,80
Lisa Hellerstein, + ,16,4,4,11,0.36363636363636365,6,2,4,2,7,9,11,-6,168
Geoffrey Gordon, + ,15,5,8,6,1.3333333333333333,5,3,2,5,4,9,-17,-7,159
Paul Vitanyi, + ,12,2,4,7,0.5714285714285714,5,2,3,2,4,6,4,13,149
Anselm Blumer, - ,13,3,6,6,1.0,4,2,2,4,4,8,-12,-16,135
Jeff Jackson, + ,12,2,4,7,0.5714285714285714,3,1,2,3,5,8,4,-4,100
Steven W. Norton, - ,16,5,6,6,1.0,4,2,2,4,4,8,5,0,204
R. Bharat Rao, - ,13,3,2,3,0.6666666666666666,4,0,2,2,1,3,0,3,102
Matthias Heger, + ,14,3,8,5,1.6,5,3,2,5,3,8,-6,-10,134
Nicolo Cesa-Bianchi, + ,19,4,6,12,0.5,8,3,5,3,7,10,-1,-6,142
