Ed Pednault, - ,11,1,2,8,0.25,4,1,3,1,5,6
Neela Khan, + ,10,2,5,4,1.25,4,3,1,2,3,5
Bir Bhanu, + ,9,1,3,5,0.6,3,1,2,2,3,5
Arlindo Oliveira, - ,16,3,7,8,0.875,8,3,5,4,3,7
Irina Tchoumatchenko, - ,20,5,5,14,0.35714285714285715,8,3,5,2,9,11
Robert C. Holte, + ,15,4,6,5,1.2,4,2,2,4,3,7
Michele Sebag, + ,13,1,7,5,1.4,5,3,2,4,3,7
Jorg-Uwe Kietz, + ,14,1,8,5,1.6,5,3,2,5,3,8
Yoshifumi Sakai, + ,15,2,9,5,1.8,7,4,3,5,2,7
Thomas E. Kammeyer, - ,18,4,6,8,0.75,6,2,3,4,5,9
Yoav Freund, + ,11,0,4,6,0.6666666666666666,4,2,2,2,4,6
R. Andrew McCallum, - ,18,2,2,8,0.25,4,0,2,2,6,8
Jonathan Gratch, + ,15,4,8,6,1.3333333333333333,4,3,1,5,5,10
Margo Guertin, + ,13,1,5,7,0.7142857142857143,5,2,3,3,4,7
Huw Roberts, + ,11,0,3,7,0.42857142857142855,3,1,2,2,5,7
Sally Goldman, + ,13,2,5,7,0.7142857142857143,3,1,2,4,5,9
Bhaskar Dasgupta, - ,16,2,7,8,0.875,5,2,3,5,5,10
Fernando Pereira, + ,16,4,8,7,1.1428571428571428,7,3,4,5,3,8
Nina Mishra, + ,11,2,4,6,0.6666666666666666,4,2,2,2,4,6
Wray Buntine, - ,12,1,4,7,0.5714285714285714,4,1,3,3,4,7
William A. Greene, + ,17,4,7,6,1.1666666666666667,7,3,3,4,3,7
Yolanda Gil, + ,11,2,7,3,2.3333333333333335,4,3,1,4,2,6
Chris Drummond, - ,14,2,5,8,0.625,3,1,2,4,6,10
Claude Sammut, - ,13,3,6,6,1.0,5,3,2,3,4,7
Charles X. Ling, - ,15,1,7,4,1.75,3,2,1,5,3,8
Sanjay Jain, + ,11,2,6,4,1.5,4,2,2,4,2,6
Stefan Kramer, - ,13,3,6,6,1.0,4,2,2,4,4,8
Cristina Baroglio, - ,17,4,8,8,1.0,7,3,4,5,4,9
Dwight Schrute, + ,14,2,6,7,0.8571428571428571,3,1,2,5,5,10
Leslie Pack Kaelbling, + ,21,5,6,9,0.6666666666666666,7,3,3,3,6,9
Philip Chan, - ,11,2,6,4,1.5,3,2,1,4,3,7
Yishay Mansour, + ,14,2,6,7,0.8571428571428571,5,2,3,4,4,8
Michael I. Jordan, + ,17,2,7,6,1.1666666666666667,6,3,2,4,4,8
Patrick M. Murphy, + ,17,3,7,6,1.1666666666666667,3,2,1,5,5,10
Karsten Verbeurgt, + ,17,3,7,9,0.7777777777777778,5,2,3,5,6,11
Attilio Giordana, - ,16,4,7,8,0.875,8,4,4,3,4,7
Gerald F. DeJong, + ,16,2,6,6,1.0,4,2,2,4,4,8
Thomas Zeugmann, - ,15,3,6,8,0.75,5,2,3,4,5,9
Mandayam T. Suraj, + ,17,2,8,5,1.6,5,3,2,5,3,8
Michael Littman, + ,15,3,7,7,1.0,5,3,2,4,5,9
