Ed Pednault, - ,11,1
Neela Khan, + ,10,2
Bir Bhanu, + ,9,1
Arlindo Oliveira, - ,16,3
Irina Tchoumatchenko, - ,20,5
Robert C. Holte, + ,15,4
Michele Sebag, + ,13,1
Jorg-Uwe Kietz, + ,14,1
Yoshifumi Sakai, + ,15,2
Thomas E. Kammeyer, - ,18,4
Yoav Freund, + ,11,0
R. Andrew McCallum, - ,18,2
Jonathan Gratch, + ,15,4
Margo Guertin, + ,13,1
Huw Roberts, + ,11,0
Sally Goldman, + ,13,2
Bhaskar Dasgupta, - ,16,2
Fernando Pereira, + ,16,4
Nina Mishra, + ,11,2
Wray Buntine, - ,12,1
William A. Greene, + ,17,4
Yolanda Gil, + ,11,2
Chris Drummond, - ,14,2
Claude Sammut, - ,13,3
Charles X. Ling, - ,15,1
Sanjay Jain, + ,11,2
Stefan Kramer, - ,13,3
Cristina Baroglio, - ,17,4
Dwight Schrute, + ,14,2
Leslie Pack Kaelbling, + ,21,5
Philip Chan, - ,11,2
Yishay Mansour, + ,14,2
Michael I. Jordan, + ,17,2
Patrick M. Murphy, + ,17,3
Karsten Verbeurgt, + ,17,3
Attilio Giordana, - ,16,4
Gerald F. DeJong, + ,16,2
Thomas Zeugmann, - ,15,3
Mandayam T. Suraj, + ,17,2
Michael Littman, + ,15,3
Shaul Markovitch, - ,16,2
Eric Allender, - ,13,3
Cullen Schaffer, + ,15,3
Roberto Piola, + ,13,1
Nader Bshouty, + ,13,0
Bruce A. MacDonald, - ,18,3
Kamal M. Ali, + ,12,3
Foster J. Provost, + ,17,5
Wolfgang Janko, + ,14,4
Seth Flanders, + ,13,1
Peter Bartlett, + ,14,3
Craig Knoblock, - ,14,1
Earl S. Harris Jr., + ,18,4
Prasad Tadepalli, - ,16,3
Stan Matwin, - ,11,3
Pascal Koiran, + ,13,1
Sandra Panizza, + ,14,3
George Berg, + ,11,3
Stephen Kwek, - ,12,1
J. R. Quinlan, - ,13,3
Sebastian Seung, + ,15,4
Susan L. Epstein, + ,16,3
Priscilla Rasmussen, - ,19,4
Steven Minton, - ,13,3
Lance Riley, + ,11,1
Jose L. Balcazar, + ,16,2
William Sakas, + ,13,3
Claudio Facchinetti, - ,19,4
Vijay Raghavan, + ,14,1
Bob Evans, + ,9,0
Neil Berkman, + ,12,1
Masayuki Inaba, + ,14,1
Shai Ben-David, - ,14,2
Dan Roth, + ,8,0
Lisa Hellerstein, + ,16,4
Geoffrey Gordon, + ,15,5
Paul Vitanyi, + ,12,2
Anselm Blumer, - ,13,3
Jeff Jackson, + ,12,2
Steven W. Norton, - ,16,5
R. Bharat Rao, - ,13,3
Matthias Heger, + ,14,3
Nicolo Cesa-Bianchi, + ,19,4
David Montgomery, + ,16,1
Patricia J. Riddle, + ,18,4
J. Jeffrey Mahoney, - ,18,5
Kazushi Ikeda, + ,13,1
Thomas G. Dietterich, - ,20,5
Pang-Chieh Chen, + ,15,4
Paul Utgoff, + ,11,1
Joseph O'Sullivan, + ,17,1
Toshiyasu Matsushima, + ,20,5
Timothy P. Barber, + ,17,2
Phil Long, - ,9,0
Tal Grossman, + ,12,2
Donna Slonim, + ,12,2
Tatsuo Unemi, + ,12,0
Krishnan Pillaipakkamnatt, - ,25,6
