Ed Pednault, - ,11,1,2,8,0.25,4,1,3
Neela Khan, + ,10,2,5,4,1.25,4,3,1
Bir Bhanu, + ,9,1,3,5,0.6,3,1,2
Arlindo Oliveira, - ,16,3,7,8,0.875,8,3,5
Irina Tchoumatchenko, - ,20,5,5,14,0.35714285714285715,8,3,5
Robert C. Holte, + ,15,4,6,5,1.2,4,2,2
Michele Sebag, + ,13,1,7,5,1.4,5,3,2
Jorg-Uwe Kietz, + ,14,1,8,5,1.6,5,3,2
Yoshifumi Sakai, + ,15,2,9,5,1.8,7,4,3
Thomas E. Kammeyer, - ,18,4,6,8,0.75,6,2,3
Yoav Freund, + ,11,0,4,6,0.6666666666666666,4,2,2
R. Andrew McCallum, - ,18,2,2,8,0.25,4,0,2
Jonathan Gratch, + ,15,4,8,6,1.3333333333333333,4,3,1
Margo Guertin, + ,13,1,5,7,0.7142857142857143,5,2,3
Huw Roberts, + ,11,0,3,7,0.42857142857142855,3,1,2
Sally Goldman, + ,13,2,5,7,0.7142857142857143,3,1,2
Bhaskar Dasgupta, - ,16,2,7,8,0.875,5,2,3
Fernando Pereira, + ,16,4,8,7,1.1428571428571428,7,3,4
Nina Mishra, + ,11,2,4,6,0.6666666666666666,4,2,2
Wray Buntine, - ,12,1,4,7,0.5714285714285714,4,1,3
William A. Greene, + ,17,4,7,6,1.1666666666666667,7,3,3
Yolanda Gil, + ,11,2,7,3,2.3333333333333335,4,3,1
Chris Drummond, - ,14,2,5,8,0.625,3,1,2
Claude Sammut, - ,13,3,6,6,1.0,5,3,2
Charles X. Ling, - ,15,1,7,4,1.75,3,2,1
Sanjay Jain, + ,11,2,6,4,1.5,4,2,2
Stefan Kramer, - ,13,3,6,6,1.0,4,2,2
Cristina Baroglio, - ,17,4,8,8,1.0,7,3,4
Dwight Schrute, + ,14,2,6,7,0.8571428571428571,3,1,2
Leslie Pack Kaelbling, + ,21,5,6,9,0.6666666666666666,7,3,3
Philip Chan, - ,11,2,6,4,1.5,3,2,1
